
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
0.495304,-0.2194,0.1742,0.9630,-0.4453,-1.6109,0.3219,-0.0014,-0.0033,-0.0017,30.7688,-28.2750,-17.5875,220.7149,-19.7170,-9.8152,
0.525646,-0.2270,0.1236,0.9449,-0.4453,-1.6109,0.3219,-0.0014,-0.0033,-0.0017,30.7688,-28.2750,-17.5875,220.7149,-19.7170,-9.8152,
0.527967,-0.1887,0.1363,0.9193,-0.4453,-1.6109,0.3219,-0.0014,-0.0033,-0.0017,30.7688,-28.2750,-17.5875,220.7149,-19.7170,-9.8152,
0.529234,-0.2094,0.2010,0.9242,-0.4453,-1.6109,0.3219,-0.0014,-0.0033,-0.0017,30.7688,-28.2750,-17.5875,220.7149,-19.7170,-9.8152,
0.530467,-0.2336,0.2022,0.9738,-0.4453,-1.6109,0.3219,-0.0014,-0.0033,-0.0017,30.7688,-28.2750,-17.5875,220.7149,-19.7170,-9.8152,
0.531562,-0.2456,0.1942,0.9938,-0.4453,-1.6109,0.3219,-0.0014,-0.0033,-0.0017,30.7688,-28.2750,-17.5875,220.7149,-19.7170,-9.8152,
0.554658,-0.2456,0.1942,0.9938,-0.4453,-1.6109,0.3219,-0.0014,-0.0033,-0.0017,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.556751,-0.2456,0.1942,0.9938,-0.4453,-1.6109,0.3219,-0.0908,-0.1145,-0.0889,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.558410,-0.2456,0.1942,0.9938,-0.5404,-1.2055,0.3350,-0.0908,-0.1145,-0.0889,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.560298,-0.2456,0.1942,0.9938,-0.5404,-1.2055,0.3350,-0.0908,-0.1145,-0.0889,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.622104,-0.2302,0.1742,1.0214,-0.5404,-1.2055,0.3350,-0.0908,-0.1145,-0.0889,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.624657,-0.1943,0.1429,1.0463,-0.5404,-1.2055,0.3350,-0.0908,-0.1145,-0.0889,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.626559,-0.1836,0.1502,1.0321,-0.5404,-1.2055,0.3350,-0.0908,-0.1145,-0.0889,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.627632,-0.1794,0.1851,0.9950,-0.5404,-1.2055,0.3350,-0.0908,-0.1145,-0.0889,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.628633,-0.1757,0.1829,0.9831,-0.5404,-1.2055,0.3350,-0.0908,-0.1145,-0.0889,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.629650,-0.1757,0.1829,0.9831,-0.5404,-1.2055,0.3350,-0.0774,-0.1133,-0.0966,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.630762,-0.1757,0.1829,0.9831,-0.0944,-1.7661,1.1582,-0.0774,-0.1133,-0.0966,30.8813,-28.2563,-17.5875,220.7149,-19.7170,-9.8152,
0.631770,-0.1757,0.1829,0.9831,-0.0944,-1.7661,1.1582,-0.0774,-0.1133,-0.0966,30.8813,-28.2563,-17.5875,220.9695,-18.9264,-9.9656,
0.632756,-0.1757,0.1829,0.9831,-0.0944,-1.7661,1.1582,-0.0774,-0.1133,-0.0966,30.9000,-28.2750,-17.5688,220.9695,-18.9264,-9.9656,
0.692045,-0.1757,0.1829,0.9831,-0.0944,-1.7661,1.1582,-0.0774,-0.1133,-0.0966,30.9000,-28.2750,-17.5688,220.9695,-18.9264,-9.9656,
0.695031,-0.1757,0.1829,0.9831,0.0579,-1.3451,0.3072,-0.0774,-0.1133,-0.0966,30.9000,-28.2750,-17.5688,220.9695,-18.9264,-9.9656,
0.696585,-0.1757,0.1829,0.9831,0.0579,-1.3451,0.3072,-0.0620,-0.1095,-0.0955,30.9000,-28.2750,-17.5688,220.9695,-18.9264,-9.9656,
0.697938,-0.1757,0.1829,0.9831,0.0579,-1.3451,0.3072,-0.0620,-0.1095,-0.0955,31.0500,-28.2750,-17.3625,220.9695,-18.9264,-9.9656,
0.721142,-0.1657,0.1773,0.9632,0.0579,-1.3451,0.3072,-0.0620,-0.1095,-0.0955,31.0500,-28.2750,-17.3625,220.9695,-18.9264,-9.9656,
0.723429,-0.1643,0.1688,0.9642,0.0579,-1.3451,0.3072,-0.0620,-0.1095,-0.0955,31.0500,-28.2750,-17.3625,220.9695,-18.9264,-9.9656,
0.724486,-0.1731,0.1597,0.9848,0.0579,-1.3451,0.3072,-0.0620,-0.1095,-0.0955,31.0500,-28.2750,-17.3625,220.9695,-18.9264,-9.9656,
0.725469,-0.1899,0.1676,1.0026,0.0579,-1.3451,0.3072,-0.0620,-0.1095,-0.0955,31.0500,-28.2750,-17.3625,220.9695,-18.9264,-9.9656,
0.726608,-0.1884,0.1641,0.9867,0.0579,-1.3451,0.3072,-0.0620,-0.1095,-0.0955,31.0500,-28.2750,-17.3625,220.9695,-18.9264,-9.9656,
0.758128,-0.1884,0.1641,0.9867,0.0579,-1.3451,0.3072,-0.0527,-0.1103,-0.0891,31.0500,-28.2750,-17.3625,220.9695,-18.9264,-9.9656,
0.761167,-0.1884,0.1641,0.9867,-0.1695,-1.3936,0.6648,-0.0527,-0.1103,-0.0891,31.0500,-28.2750,-17.3625,220.9695,-18.9264,-9.9656,
0.763097,-0.1884,0.1641,0.9867,-0.1695,-1.3936,0.6648,-0.0527,-0.1103,-0.0891,31.0500,-28.2750,-17.3625,221.2543,-18.2489,-10.0597,
0.766120,-0.1884,0.1641,0.9867,-0.1695,-1.3936,0.6648,-0.0527,-0.1103,-0.0891,31.1250,-28.2938,-17.1938,221.2543,-18.2489,-10.0597,
0.819751,-0.1635,0.2027,0.9677,-0.1695,-1.3936,0.6648,-0.0527,-0.1103,-0.0891,31.1250,-28.2938,-17.1938,221.2543,-18.2489,-10.0597,
0.822748,-0.1503,0.2235,0.9476,-0.1695,-1.3936,0.6648,-0.0527,-0.1103,-0.0891,31.1250,-28.2938,-17.1938,221.2543,-18.2489,-10.0597,
0.823819,-0.1806,0.2110,0.9706,-0.1695,-1.3936,0.6648,-0.0527,-0.1103,-0.0891,31.1250,-28.2938,-17.1938,221.2543,-18.2489,-10.0597,
0.824868,-0.1987,0.1888,1.0021,-0.1695,-1.3936,0.6648,-0.0527,-0.1103,-0.0891,31.1250,-28.2938,-17.1938,221.2543,-18.2489,-10.0597,
0.825939,-0.1826,0.1759,0.9794,-0.1695,-1.3936,0.6648,-0.0527,-0.1103,-0.0891,31.1250,-28.2938,-17.1938,221.2543,-18.2489,-10.0597,
0.827056,-0.1826,0.1759,0.9794,-0.1695,-1.3936,0.6648,-0.0470,-0.1149,-0.0818,31.1250,-28.2938,-17.1938,221.2543,-18.2489,-10.0597,
0.828021,-0.1826,0.1759,0.9794,-0.1695,-1.3936,0.6648,-0.0470,-0.1149,-0.0818,31.1250,-28.2938,-17.1938,221.2543,-18.2489,-10.0597,
0.828934,-0.1826,0.1759,0.9794,0.0441,-0.8641,0.2082,-0.0470,-0.1149,-0.0818,31.1250,-28.2938,-17.1938,221.2543,-18.2489,-10.0597,
0.836919,-0.1826,0.1759,0.9794,0.0441,-0.8641,0.2082,-0.0470,-0.1149,-0.0818,31.1813,-28.3875,-17.1938,221.2543,-18.2489,-10.0597,
0.891868,-0.1826,0.1759,0.9794,0.2781,-1.0470,0.0376,-0.0470,-0.1149,-0.0818,31.1813,-28.3875,-17.1938,221.2543,-18.2489,-10.0597,
0.894806,-0.1826,0.1759,0.9794,0.2781,-1.0470,0.0376,-0.0404,-0.1170,-0.0741,31.1813,-28.3875,-17.1938,221.2543,-18.2489,-10.0597,
0.895964,-0.1826,0.1759,0.9794,0.2781,-1.0470,0.0376,-0.0404,-0.1170,-0.0741,31.1813,-28.3875,-17.1938,221.5398,-17.5824,-10.1015,
0.906042,-0.1826,0.1759,0.9794,0.2781,-1.0470,0.0376,-0.0404,-0.1170,-0.0741,31.1625,-28.4438,-17.1000,221.5398,-17.5824,-10.1015,
0.917097,-0.1579,0.1922,0.9544,0.2781,-1.0470,0.0376,-0.0404,-0.1170,-0.0741,31.1625,-28.4438,-17.1000,221.5398,-17.5824,-10.1015,
0.919088,-0.1755,0.2078,0.9479,0.2781,-1.0470,0.0376,-0.0404,-0.1170,-0.0741,31.1625,-28.4438,-17.1000,221.5398,-17.5824,-10.1015,
0.920390,-0.1850,0.1781,0.9664,0.2781,-1.0470,0.0376,-0.0404,-0.1170,-0.0741,31.1625,-28.4438,-17.1000,221.5398,-17.5824,-10.1015,
0.921705,-0.1884,0.1832,0.9657,0.2781,-1.0470,0.0376,-0.0404,-0.1170,-0.0741,31.1625,-28.4438,-17.1000,221.5398,-17.5824,-10.1015,
0.923040,-0.1784,0.1873,0.9605,0.2781,-1.0470,0.0376,-0.0404,-0.1170,-0.0741,31.1625,-28.4438,-17.1000,221.5398,-17.5824,-10.1015,
0.957773,-0.1784,0.1873,0.9605,0.2781,-1.0470,0.0376,-0.0331,-0.1120,-0.0641,31.1625,-28.4438,-17.1000,221.5398,-17.5824,-10.1015,
0.960743,-0.1784,0.1873,0.9605,-0.0741,-1.0359,0.1593,-0.0331,-0.1120,-0.0641,31.1625,-28.4438,-17.1000,221.5398,-17.5824,-10.1015,
0.963016,-0.1784,0.1873,0.9605,-0.0741,-1.0359,0.1593,-0.0331,-0.1120,-0.0641,31.1625,-28.4438,-17.1000,221.5398,-17.5824,-10.1015,
0.975304,-0.1784,0.1873,0.9605,-0.0741,-1.0359,0.1593,-0.0331,-0.1120,-0.0641,31.0125,-28.5188,-17.0813,221.5398,-17.5824,-10.1015,
1.015948,-0.1733,0.1927,0.9906,-0.0741,-1.0359,0.1593,-0.0331,-0.1120,-0.0641,31.0125,-28.5188,-17.0813,221.5398,-17.5824,-10.1015,
1.028118,-0.1904,0.1781,1.0090,-0.0741,-1.0359,0.1593,-0.0331,-0.1120,-0.0641,31.0125,-28.5188,-17.0813,221.5398,-17.5824,-10.1015,
1.033973,-0.2036,0.1707,1.0158,-0.0741,-1.0359,0.1593,-0.0331,-0.1120,-0.0641,31.0125,-28.5188,-17.0813,221.5398,-17.5824,-10.1015,
1.038087,-0.1926,0.1698,1.0121,-0.0741,-1.0359,0.1593,-0.0331,-0.1120,-0.0641,31.0125,-28.5188,-17.0813,221.5398,-17.5824,-10.1015,
1.044996,-0.1818,0.1646,1.0094,-0.0741,-1.0359,0.1593,-0.0331,-0.1120,-0.0641,31.0125,-28.5188,-17.0813,221.5398,-17.5824,-10.1015,
1.051523,-0.1818,0.1646,1.0094,-0.0741,-1.0359,0.1593,-0.0331,-0.1120,-0.0641,31.0125,-28.5188,-17.0813,221.7688,-16.8370,-10.1895,
1.054019,-0.1818,0.1646,1.0094,-0.0741,-1.0359,0.1593,-0.0287,-0.1010,-0.0521,31.0125,-28.5188,-17.0813,221.7688,-16.8370,-10.1895,
1.055848,-0.1818,0.1646,1.0094,-0.2386,-1.1273,0.7309,-0.0287,-0.1010,-0.0521,31.0125,-28.5188,-17.0813,221.7688,-16.8370,-10.1895,
1.057634,-0.1818,0.1646,1.0094,-0.2386,-1.1273,0.7309,-0.0287,-0.1010,-0.0521,30.8250,-28.4250,-17.1562,221.7688,-16.8370,-10.1895,
1.090836,-0.1818,0.1646,1.0094,-0.2386,-1.1273,0.7309,-0.0288,-0.0891,-0.0404,30.8250,-28.4250,-17.1562,221.7688,-16.8370,-10.1895,
1.098087,-0.1818,0.1646,1.0094,0.1527,-1.0728,0.3158,-0.0288,-0.0891,-0.0404,30.8250,-28.4250,-17.1562,221.7688,-16.8370,-10.1895,
1.103017,-0.1818,0.1646,1.0094,0.1527,-1.0728,0.3158,-0.0288,-0.0891,-0.0404,30.8250,-28.4250,-17.1562,221.7688,-16.8370,-10.1895,
1.119401,-0.1648,0.1685,0.9833,0.1527,-1.0728,0.3158,-0.0288,-0.0891,-0.0404,30.8250,-28.4250,-17.1562,221.7688,-16.8370,-10.1895,
1.128617,-0.1626,0.1668,0.9784,0.1527,-1.0728,0.3158,-0.0288,-0.0891,-0.0404,30.8250,-28.4250,-17.1562,221.7688,-16.8370,-10.1895,
1.136534,-0.1621,0.1649,0.9865,0.1527,-1.0728,0.3158,-0.0288,-0.0891,-0.0404,30.8250,-28.4250,-17.1562,221.7688,-16.8370,-10.1895,
1.142876,-0.1574,0.1724,0.9779,0.1527,-1.0728,0.3158,-0.0288,-0.0891,-0.0404,30.8250,-28.4250,-17.1562,221.7688,-16.8370,-10.1895,
1.150092,-0.1530,0.1720,0.9806,0.1527,-1.0728,0.3158,-0.0288,-0.0891,-0.0404,30.8250,-28.4250,-17.1562,221.7688,-16.8370,-10.1895,
1.153246,-0.1530,0.1720,0.9806,0.1527,-1.0728,0.3158,-0.0288,-0.0891,-0.0404,30.7313,-28.4063,-17.2125,221.7688,-16.8370,-10.1895,
1.157941,-0.1530,0.1720,0.9806,0.1527,-1.0728,0.3158,-0.0315,-0.0812,-0.0321,30.7313,-28.4063,-17.2125,221.7688,-16.8370,-10.1895,
1.159957,-0.1530,0.1720,0.9806,0.1527,-1.0728,0.3158,-0.0315,-0.0812,-0.0321,30.7313,-28.4063,-17.2125,222.0003,-16.0115,-10.2943,
1.161317,-0.1530,0.1720,0.9806,0.2914,-0.9930,0.3403,-0.0315,-0.0812,-0.0321,30.7313,-28.4063,-17.2125,222.0003,-16.0115,-10.2943,
1.185844,-0.1530,0.1720,0.9806,0.2914,-0.9930,0.3403,-0.0315,-0.0812,-0.0321,30.6188,-28.4063,-17.2875,222.0003,-16.0115,-10.2943,
1.211561,-0.1488,0.1720,1.0024,0.2914,-0.9930,0.3403,-0.0315,-0.0812,-0.0321,30.6188,-28.4063,-17.2875,222.0003,-16.0115,-10.2943,
1.214444,-0.1547,0.1688,1.0041,0.2914,-0.9930,0.3403,-0.0315,-0.0812,-0.0321,30.6188,-28.4063,-17.2875,222.0003,-16.0115,-10.2943,
1.216779,-0.1549,0.1817,0.9906,0.2914,-0.9930,0.3403,-0.0315,-0.0812,-0.0321,30.6188,-28.4063,-17.2875,222.0003,-16.0115,-10.2943,
1.219232,-0.1559,0.1910,0.9845,0.2914,-0.9930,0.3403,-0.0315,-0.0812,-0.0321,30.6188,-28.4063,-17.2875,222.0003,-16.0115,-10.2943,
1.221454,-0.1611,0.1898,0.9840,0.2914,-0.9930,0.3403,-0.0315,-0.0812,-0.0321,30.6188,-28.4063,-17.2875,222.0003,-16.0115,-10.2943,
1.224588,-0.1611,0.1898,0.9840,0.2914,-0.9930,0.3403,-0.0333,-0.0795,-0.0283,30.6188,-28.4063,-17.2875,222.0003,-16.0115,-10.2943,
1.226872,-0.1611,0.1898,0.9840,0.2914,-0.9930,0.3403,-0.0333,-0.0795,-0.0283,30.6188,-28.4063,-17.2875,222.1275,-15.5750,-10.3504,
1.229058,-0.1611,0.1898,0.9840,0.2290,-0.7255,0.3459,-0.0333,-0.0795,-0.0283,30.6188,-28.4063,-17.2875,222.1275,-15.5750,-10.3504,
1.255391,-0.1611,0.1898,0.9840,0.2290,-0.7255,0.3459,-0.0333,-0.0795,-0.0283,30.5063,-28.3500,-17.4938,222.1275,-15.5750,-10.3504,
1.291940,-0.1611,0.1898,0.9840,0.2290,-0.7255,0.3459,-0.0313,-0.0814,-0.0271,30.5063,-28.3500,-17.4938,222.1275,-15.5750,-10.3504,
1.301761,-0.1611,0.1898,0.9840,0.4320,-0.7474,0.6968,-0.0313,-0.0814,-0.0271,30.5063,-28.3500,-17.4938,222.1275,-15.5750,-10.3504,
1.310163,-0.1611,0.1898,0.9840,0.4320,-0.7474,0.6968,-0.0313,-0.0814,-0.0271,30.5063,-28.3500,-17.4938,222.2701,-15.1514,-10.3897,
1.317890,-0.1530,0.1844,0.9899,0.4320,-0.7474,0.6968,-0.0313,-0.0814,-0.0271,30.5063,-28.3500,-17.4938,222.2701,-15.1514,-10.3897,
1.322488,-0.1376,0.1798,1.0155,0.4320,-0.7474,0.6968,-0.0313,-0.0814,-0.0271,30.5063,-28.3500,-17.4938,222.2701,-15.1514,-10.3897,
1.327901,-0.1356,0.1910,0.9950,0.4320,-0.7474,0.6968,-0.0313,-0.0814,-0.0271,30.5063,-28.3500,-17.4938,222.2701,-15.1514,-10.3897,
1.332796,-0.1420,0.1983,0.9566,0.4320,-0.7474,0.6968,-0.0313,-0.0814,-0.0271,30.5063,-28.3500,-17.4938,222.2701,-15.1514,-10.3897,
1.334725,-0.1601,0.1864,0.9637,0.4320,-0.7474,0.6968,-0.0313,-0.0814,-0.0271,30.5063,-28.3500,-17.4938,222.2701,-15.1514,-10.3897,
1.336420,-0.1601,0.1864,0.9637,0.4320,-0.7474,0.6968,-0.0313,-0.0814,-0.0271,30.3938,-28.3500,-17.6813,222.2701,-15.1514,-10.3897,
1.358387,-0.1601,0.1864,0.9637,0.4320,-0.7474,0.6968,-0.0313,-0.0814,-0.0271,30.3938,-28.3500,-17.6813,222.4388,-14.7443,-10.4218,
1.364887,-0.1601,0.1864,0.9637,0.2123,-0.7240,0.2683,-0.0313,-0.0814,-0.0271,30.3938,-28.3500,-17.6813,222.4388,-14.7443,-10.4218,
1.370162,-0.1601,0.1864,0.9637,0.2123,-0.7240,0.2683,-0.0250,-0.0825,-0.0265,30.3938,-28.3500,-17.6813,222.4388,-14.7443,-10.4218,
1.396046,-0.1601,0.1864,0.9637,0.2123,-0.7240,0.2683,-0.0250,-0.0825,-0.0265,30.3000,-28.2188,-17.7000,222.4388,-14.7443,-10.4218,
1.409258,-0.1588,0.1763,0.9828,0.2123,-0.7240,0.2683,-0.0250,-0.0825,-0.0265,30.3000,-28.2188,-17.7000,222.4388,-14.7443,-10.4218,
1.418414,-0.1542,0.1766,0.9931,0.2123,-0.7240,0.2683,-0.0250,-0.0825,-0.0265,30.3000,-28.2188,-17.7000,222.4388,-14.7443,-10.4218,
1.425157,-0.1564,0.1785,0.9931,0.2123,-0.7240,0.2683,-0.0250,-0.0825,-0.0265,30.3000,-28.2188,-17.7000,222.4388,-14.7443,-10.4218,
1.431869,-0.1476,0.1776,1.0021,0.2123,-0.7240,0.2683,-0.0250,-0.0825,-0.0265,30.3000,-28.2188,-17.7000,222.4388,-14.7443,-10.4218,
1.435926,-0.1493,0.1785,0.9970,0.2123,-0.7240,0.2683,-0.0250,-0.0825,-0.0265,30.3000,-28.2188,-17.7000,222.4388,-14.7443,-10.4218,
1.440556,-0.1493,0.1785,0.9970,0.2123,-0.7240,0.2683,-0.0169,-0.0814,-0.0266,30.3000,-28.2188,-17.7000,222.4388,-14.7443,-10.4218,
1.445252,-0.1493,0.1785,0.9970,0.2123,-0.7240,0.2683,-0.0169,-0.0814,-0.0266,30.3000,-28.2188,-17.7000,222.4388,-14.7443,-10.4218,
1.448880,-0.1493,0.1785,0.9970,0.3254,-0.6558,0.5205,-0.0169,-0.0814,-0.0266,30.3000,-28.2188,-17.7000,222.4388,-14.7443,-10.4218,
1.468126,-0.1493,0.1785,0.9970,0.3254,-0.6558,0.5205,-0.0169,-0.0814,-0.0266,30.1500,-28.1625,-17.8313,222.4388,-14.7443,-10.4218,
1.492945,-0.1493,0.1785,0.9970,0.3254,-0.6558,0.5205,-0.0106,-0.0794,-0.0282,30.1500,-28.1625,-17.8313,222.4388,-14.7443,-10.4218,
1.501778,-0.1493,0.1785,0.9970,0.2670,-0.5106,0.2852,-0.0106,-0.0794,-0.0282,30.1500,-28.1625,-17.8313,222.4388,-14.7443,-10.4218,
1.508664,-0.1493,0.1785,0.9970,0.2670,-0.5106,0.2852,-0.0106,-0.0794,-0.0282,30.1500,-28.1625,-17.8313,222.7937,-13.9938,-10.4333,
1.515977,-0.1476,0.1815,0.9955,0.2670,-0.5106,0.2852,-0.0106,-0.0794,-0.0282,30.1500,-28.1625,-17.8313,222.7937,-13.9938,-10.4333,
1.521207,-0.1459,0.1888,0.9819,0.2670,-0.5106,0.2852,-0.0106,-0.0794,-0.0282,30.1500,-28.1625,-17.8313,222.7937,-13.9938,-10.4333,
