
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
0.270947,-0.0382,0.1690,0.9427,3.2875,-1.0581,1.6426,-0.0020,0.0031,-0.0005,-15.3563,-36.9000,-8.4188,150.3674,-21.1053,0.6987,
0.293362,-0.0382,0.1690,0.9427,3.2875,-1.0581,1.6426,-0.0020,0.0031,-0.0005,-15.3563,-36.9000,-8.4188,150.6371,-20.9711,1.0477,
0.296066,-0.0382,0.1690,0.9427,-0.0794,-0.1218,-2.5479,-0.0020,0.0031,-0.0005,-15.3563,-36.9000,-8.4188,150.6371,-20.9711,1.0477,
0.297798,-0.0382,0.1690,0.9427,-0.0794,-0.1218,-2.5479,-0.0002,-0.0022,0.0034,-15.3563,-36.9000,-8.4188,150.6371,-20.9711,1.0477,
0.307107,-0.0629,0.3085,0.6503,-0.0794,-0.1218,-2.5479,-0.0002,-0.0022,0.0034,-15.3563,-36.9000,-8.4188,150.6371,-20.9711,1.0477,
0.308817,0.0378,0.3307,0.6965,-0.0794,-0.1218,-2.5479,-0.0002,-0.0022,0.0034,-15.3563,-36.9000,-8.4188,150.6371,-20.9711,1.0477,
0.309851,0.1497,0.2609,0.8521,-0.0794,-0.1218,-2.5479,-0.0002,-0.0022,0.0034,-15.3563,-36.9000,-8.4188,150.6371,-20.9711,1.0477,
0.310916,0.1235,0.1680,0.9591,-0.0794,-0.1218,-2.5479,-0.0002,-0.0022,0.0034,-15.3563,-36.9000,-8.4188,150.6371,-20.9711,1.0477,
0.311882,0.1619,0.1558,0.9310,-0.0794,-0.1218,-2.5479,-0.0002,-0.0022,0.0034,-15.3563,-36.9000,-8.4188,150.6371,-20.9711,1.0477,
0.340390,0.1619,0.1558,0.9310,-0.0794,-0.1218,-2.5479,-0.0002,-0.0022,0.0034,-14.8688,-37.2188,-8.4000,150.6371,-20.9711,1.0477,
0.360359,0.1619,0.1558,0.9310,-0.0794,-0.1218,-2.5479,-0.0001,0.0022,-0.0008,-14.8688,-37.2188,-8.4000,150.6371,-20.9711,1.0477,
0.362019,0.1619,0.1558,0.9310,1.7076,-1.9055,-0.3381,-0.0001,0.0022,-0.0008,-14.8688,-37.2188,-8.4000,150.6371,-20.9711,1.0477,
0.363232,0.1619,0.1558,0.9310,1.7076,-1.9055,-0.3381,-0.0001,0.0022,-0.0008,-14.8688,-37.2188,-8.4000,150.6371,-20.9711,1.0477,
0.406216,0.2279,0.1312,0.6970,1.7076,-1.9055,-0.3381,-0.0001,0.0022,-0.0008,-14.8688,-37.2188,-8.4000,150.6371,-20.9711,1.0477,
0.408891,0.1323,0.2003,0.7424,1.7076,-1.9055,-0.3381,-0.0001,0.0022,-0.0008,-14.8688,-37.2188,-8.4000,150.6371,-20.9711,1.0477,
0.410945,0.0432,0.2575,0.9605,1.7076,-1.9055,-0.3381,-0.0001,0.0022,-0.0008,-14.8688,-37.2188,-8.4000,150.6371,-20.9711,1.0477,
0.412306,-0.0638,0.1018,0.9327,1.7076,-1.9055,-0.3381,-0.0001,0.0022,-0.0008,-14.8688,-37.2188,-8.4000,150.6371,-20.9711,1.0477,
0.413664,-0.0944,0.2440,1.1641,1.7076,-1.9055,-0.3381,-0.0001,0.0022,-0.0008,-14.8688,-37.2188,-8.4000,150.6371,-20.9711,1.0477,
0.415196,-0.0944,0.2440,1.1641,1.7076,-1.9055,-0.3381,-0.0001,0.0022,-0.0008,-13.8000,-37.6500,-8.3438,150.6371,-20.9711,1.0477,
0.426827,-0.0944,0.2440,1.1641,1.7076,-1.9055,-0.3381,0.0471,0.1508,0.0178,-13.8000,-37.6500,-8.3438,150.6371,-20.9711,1.0477,
0.429869,-0.0944,0.2440,1.1641,0.1237,-2.3159,-0.1638,0.0471,0.1508,0.0178,-13.8000,-37.6500,-8.3438,150.6371,-20.9711,1.0477,
0.431008,-0.0944,0.2440,1.1641,0.1237,-2.3159,-0.1638,0.0471,0.1508,0.0178,-13.8000,-37.6500,-8.3438,151.2151,-20.4976,0.8406,
0.480674,-0.0944,0.2440,1.1641,0.1237,-2.3159,-0.1638,0.0471,0.1508,0.0178,-12.6375,-38.1000,-8.0813,151.2151,-20.4976,0.8406,
0.493993,-0.0944,0.2440,1.1641,-1.9925,-1.2627,0.2252,0.0471,0.1508,0.0178,-12.6375,-38.1000,-8.0813,151.2151,-20.4976,0.8406,
0.496484,-0.0944,0.2440,1.1641,-1.9925,-1.2627,0.2252,0.0530,0.2177,0.0145,-12.6375,-38.1000,-8.0813,151.2151,-20.4976,0.8406,
0.498353,-0.0944,0.2440,1.1641,-1.9925,-1.2627,0.2252,0.0530,0.2177,0.0145,-12.6375,-38.1000,-8.0813,151.2151,-20.4976,0.8406,
0.503705,-0.1295,0.2215,1.0906,-1.9925,-1.2627,0.2252,0.0530,0.2177,0.0145,-12.6375,-38.1000,-8.0813,151.2151,-20.4976,0.8406,
0.505461,-0.1818,0.2088,1.0053,-1.9925,-1.2627,0.2252,0.0530,0.2177,0.0145,-12.6375,-38.1000,-8.0813,151.2151,-20.4976,0.8406,
0.506548,-0.2053,0.2892,0.7925,-1.9925,-1.2627,0.2252,0.0530,0.2177,0.0145,-12.6375,-38.1000,-8.0813,151.2151,-20.4976,0.8406,
0.507536,-0.0753,0.3007,0.6640,-1.9925,-1.2627,0.2252,0.0530,0.2177,0.0145,-12.6375,-38.1000,-8.0813,151.2151,-20.4976,0.8406,
0.508484,-0.0455,0.2284,0.5800,-1.9925,-1.2627,0.2252,0.0530,0.2177,0.0145,-12.6375,-38.1000,-8.0813,151.2151,-20.4976,0.8406,
0.550201,-0.0455,0.2284,0.5800,-1.9925,-1.2627,0.2252,0.0530,0.2177,0.0145,-11.4563,-38.3813,-8.0250,151.2151,-20.4976,0.8406,
0.560252,-0.0455,0.2284,0.5800,-1.9925,-1.2627,0.2252,0.0488,0.2708,-0.0064,-11.4563,-38.3813,-8.0250,151.2151,-20.4976,0.8406,
0.561890,-0.0455,0.2284,0.5800,-1.4964,-0.9226,-0.9438,0.0488,0.2708,-0.0064,-11.4563,-38.3813,-8.0250,151.2151,-20.4976,0.8406,
0.563336,-0.0455,0.2284,0.5800,-1.4964,-0.9226,-0.9438,0.0488,0.2708,-0.0064,-11.4563,-38.3813,-8.0250,152.1640,-19.8707,0.4025,
0.602776,-0.1845,0.2230,0.9071,-1.4964,-0.9226,-0.9438,0.0488,0.2708,-0.0064,-11.4563,-38.3813,-8.0250,152.1640,-19.8707,0.4025,
0.606132,-0.1921,0.1695,1.0906,-1.4964,-0.9226,-0.9438,0.0488,0.2708,-0.0064,-11.4563,-38.3813,-8.0250,152.1640,-19.8707,0.4025,
0.607475,-0.1249,0.1827,0.9750,-1.4964,-0.9226,-0.9438,0.0488,0.2708,-0.0064,-11.4563,-38.3813,-8.0250,152.1640,-19.8707,0.4025,
0.608482,-0.1181,0.2059,0.8829,-1.4964,-0.9226,-0.9438,0.0488,0.2708,-0.0064,-11.4563,-38.3813,-8.0250,152.1640,-19.8707,0.4025,
0.609423,-0.1770,0.1834,0.8785,-1.4964,-0.9226,-0.9438,0.0488,0.2708,-0.0064,-11.4563,-38.3813,-8.0250,152.1640,-19.8707,0.4025,
0.620838,-0.1770,0.1834,0.8785,-1.4964,-0.9226,-0.9438,0.0488,0.2708,-0.0064,-10.2750,-38.4375,-8.2125,152.1640,-19.8707,0.4025,
0.626674,-0.1770,0.1834,0.8785,-1.4964,-0.9226,-0.9438,0.0334,0.3070,-0.0448,-10.2750,-38.4375,-8.2125,152.1640,-19.8707,0.4025,
0.627703,-0.1770,0.1834,0.8785,-1.3159,-1.2565,-0.7943,0.0334,0.3070,-0.0448,-10.2750,-38.4375,-8.2125,152.1640,-19.8707,0.4025,
0.628708,-0.1770,0.1834,0.8785,-1.3159,-1.2565,-0.7943,0.0334,0.3070,-0.0448,-10.2750,-38.4375,-8.2125,152.7927,-19.4763,0.1589,
0.690492,-0.1770,0.1834,0.8785,-1.3159,-1.2565,-0.7943,0.0334,0.3070,-0.0448,-8.3813,-38.6625,-8.5500,152.7927,-19.4763,0.1589,
0.693524,-0.1770,0.1834,0.8785,-0.5393,-2.4634,-1.9061,0.0334,0.3070,-0.0448,-8.3813,-38.6625,-8.5500,152.7927,-19.4763,0.1589,
0.694953,-0.1770,0.1834,0.8785,-0.5393,-2.4634,-1.9061,0.0334,0.3070,-0.0448,-8.3813,-38.6625,-8.5500,153.4736,-19.1216,-0.1256,
0.695958,-0.1770,0.1834,0.8785,-0.5393,-2.4634,-1.9061,0.0079,0.3248,-0.0926,-8.3813,-38.6625,-8.5500,153.4736,-19.1216,-0.1256,
0.700819,-0.1459,0.1627,0.8897,-0.5393,-2.4634,-1.9061,0.0079,0.3248,-0.0926,-8.3813,-38.6625,-8.5500,153.4736,-19.1216,-0.1256,
0.701857,-0.0795,0.1077,0.7935,-0.5393,-2.4634,-1.9061,0.0079,0.3248,-0.0926,-8.3813,-38.6625,-8.5500,153.4736,-19.1216,-0.1256,
0.703008,-0.0807,0.0735,0.7470,-0.5393,-2.4634,-1.9061,0.0079,0.3248,-0.0926,-8.3813,-38.6625,-8.5500,153.4736,-19.1216,-0.1256,
0.704098,-0.0919,0.0779,0.8291,-0.5393,-2.4634,-1.9061,0.0079,0.3248,-0.0926,-8.3813,-38.6625,-8.5500,153.4736,-19.1216,-0.1256,
0.705133,-0.0289,0.1157,0.7214,-0.5393,-2.4634,-1.9061,0.0079,0.3248,-0.0926,-8.3813,-38.6625,-8.5500,153.4736,-19.1216,-0.1256,
0.760999,-0.0289,0.1157,0.7214,-0.5393,-2.4634,-1.9061,-0.0234,0.3211,-0.1424,-8.3813,-38.6625,-8.5500,153.4736,-19.1216,-0.1256,
0.763526,-0.0289,0.1157,0.7214,-0.2034,-3.5015,-2.5134,-0.0234,0.3211,-0.1424,-8.3813,-38.6625,-8.5500,153.4736,-19.1216,-0.1256,
0.765279,-0.0289,0.1157,0.7214,-0.2034,-3.5015,-2.5134,-0.0234,0.3211,-0.1424,-8.3813,-38.6625,-8.5500,154.2722,-18.7021,-0.4099,
0.766778,-0.0289,0.1157,0.7214,-0.2034,-3.5015,-2.5134,-0.0234,0.3211,-0.1424,-6.0188,-38.8688,-8.9625,154.2722,-18.7021,-0.4099,
0.799872,0.0358,0.0181,0.6823,-0.2034,-3.5015,-2.5134,-0.0234,0.3211,-0.1424,-6.0188,-38.8688,-8.9625,154.2722,-18.7021,-0.4099,
0.802650,-0.0570,0.0811,0.5695,-0.2034,-3.5015,-2.5134,-0.0234,0.3211,-0.1424,-6.0188,-38.8688,-8.9625,154.2722,-18.7021,-0.4099,
0.803796,-0.0978,-0.0184,0.7026,-0.2034,-3.5015,-2.5134,-0.0234,0.3211,-0.1424,-6.0188,-38.8688,-8.9625,154.2722,-18.7021,-0.4099,
0.804887,0.1087,-0.0093,0.9085,-0.2034,-3.5015,-2.5134,-0.0234,0.3211,-0.1424,-6.0188,-38.8688,-8.9625,154.2722,-18.7021,-0.4099,
0.805898,-0.2561,0.0171,1.2980,-0.2034,-3.5015,-2.5134,-0.0234,0.3211,-0.1424,-6.0188,-38.8688,-8.9625,154.2722,-18.7021,-0.4099,
0.827543,-0.2561,0.0171,1.2980,-0.2034,-3.5015,-2.5134,-0.0630,0.2904,-0.1959,-6.0188,-38.8688,-8.9625,154.2722,-18.7021,-0.4099,
0.829296,-0.2561,0.0171,1.2980,-0.5812,-3.0197,1.7002,-0.0630,0.2904,-0.1959,-6.0188,-38.8688,-8.9625,154.2722,-18.7021,-0.4099,
0.830453,-0.2561,0.0171,1.2980,-0.5812,-3.0197,1.7002,-0.0630,0.2904,-0.1959,-6.0188,-38.8688,-8.9625,155.1031,-18.1544,-0.8321,
0.831516,-0.2561,0.0171,1.2980,-0.5812,-3.0197,1.7002,-0.0630,0.2904,-0.1959,-3.3000,-38.5312,-9.7875,155.1031,-18.1544,-0.8321,
0.893613,-0.2561,0.0171,1.2980,-0.5812,-3.0197,1.7002,-0.1237,0.2441,-0.2563,-3.3000,-38.5312,-9.7875,155.1031,-18.1544,-0.8321,
0.896667,-0.2561,0.0171,1.2980,-1.3178,-3.2530,2.3953,-0.1237,0.2441,-0.2563,-3.3000,-38.5312,-9.7875,155.1031,-18.1544,-0.8321,
0.898738,-0.2561,0.0171,1.2980,-1.3178,-3.2530,2.3953,-0.1237,0.2441,-0.2563,-3.3000,-38.5312,-9.7875,156.0902,-17.4141,-1.2288,
0.899758,-0.6743,-0.1198,1.4182,-1.3178,-3.2530,2.3953,-0.1237,0.2441,-0.2563,-3.3000,-38.5312,-9.7875,156.0902,-17.4141,-1.2288,
0.900730,-0.2808,-0.0811,0.9557,-1.3178,-3.2530,2.3953,-0.1237,0.2441,-0.2563,-3.3000,-38.5312,-9.7875,156.0902,-17.4141,-1.2288,
0.901727,-0.1733,-0.0120,1.1824,-1.3178,-3.2530,2.3953,-0.1237,0.2441,-0.2563,-3.3000,-38.5312,-9.7875,156.0902,-17.4141,-1.2288,
0.902789,-0.0076,-0.0677,1.2919,-1.3178,-3.2530,2.3953,-0.1237,0.2441,-0.2563,-3.3000,-38.5312,-9.7875,156.0902,-17.4141,-1.2288,
0.903847,-0.1454,-0.0499,1.6332,-1.3178,-3.2530,2.3953,-0.1237,0.2441,-0.2563,-3.3000,-38.5312,-9.7875,156.0902,-17.4141,-1.2288,
0.904841,-0.1454,-0.0499,1.6332,-1.3178,-3.2530,2.3953,-0.1237,0.2441,-0.2563,-0.3000,-38.1938,-10.4438,156.0902,-17.4141,-1.2288,
0.960448,-0.1454,-0.0499,1.6332,-1.3178,-3.2530,2.3953,-0.1237,0.2441,-0.2563,-0.3000,-38.1938,-10.4438,157.1937,-16.6336,-1.5897,
0.963671,-0.1454,-0.0499,1.6332,-3.2001,-2.5407,-9.6851,-0.1237,0.2441,-0.2563,-0.3000,-38.1938,-10.4438,157.1937,-16.6336,-1.5897,
0.966049,-0.1454,-0.0499,1.6332,-3.2001,-2.5407,-9.6851,-0.2096,0.2076,-0.3199,-0.3000,-38.1938,-10.4438,157.1937,-16.6336,-1.5897,
0.973265,-0.1454,-0.0499,1.6332,-3.2001,-2.5407,-9.6851,-0.2096,0.2076,-0.3199,2.3813,-37.5938,-11.0625,157.1937,-16.6336,-1.5897,
0.995570,-0.3694,-0.0164,0.6408,-3.2001,-2.5407,-9.6851,-0.2096,0.2076,-0.3199,2.3813,-37.5938,-11.0625,157.1937,-16.6336,-1.5897,
0.998324,-0.1982,0.0747,0.4749,-3.2001,-2.5407,-9.6851,-0.2096,0.2076,-0.3199,2.3813,-37.5938,-11.0625,157.1937,-16.6336,-1.5897,
0.999761,-0.1427,-0.0176,1.0192,-3.2001,-2.5407,-9.6851,-0.2096,0.2076,-0.3199,2.3813,-37.5938,-11.0625,157.1937,-16.6336,-1.5897,
1.001645,-0.1364,-0.0670,1.0967,-3.2001,-2.5407,-9.6851,-0.2096,0.2076,-0.3199,2.3813,-37.5938,-11.0625,157.1937,-16.6336,-1.5897,
1.003587,0.1028,-0.0653,0.9755,-3.2001,-2.5407,-9.6851,-0.2096,0.2076,-0.3199,2.3813,-37.5938,-11.0625,157.1937,-16.6336,-1.5897,
1.026981,0.1028,-0.0653,0.9755,-3.2001,-2.5407,-9.6851,-0.2903,0.1974,-0.3779,2.3813,-37.5938,-11.0625,157.1937,-16.6336,-1.5897,
1.028972,0.1028,-0.0653,0.9755,0.2990,-3.4266,0.6451,-0.2903,0.1974,-0.3779,2.3813,-37.5938,-11.0625,157.1937,-16.6336,-1.5897,
1.030490,0.1028,-0.0653,0.9755,0.2990,-3.4266,0.6451,-0.2903,0.1974,-0.3779,2.3813,-37.5938,-11.0625,158.3614,-15.8216,-2.0028,
1.039282,0.1028,-0.0653,0.9755,0.2990,-3.4266,0.6451,-0.2903,0.1974,-0.3779,4.9500,-36.7125,-12.1875,158.3614,-15.8216,-2.0028,
1.092735,0.1028,-0.0653,0.9755,0.2990,-3.4266,0.6451,-0.2903,0.1974,-0.3779,4.9500,-36.7125,-12.1875,159.6165,-14.8645,-2.4513,
1.095859,0.1028,-0.0653,0.9755,2.2911,-3.6798,5.7713,-0.2903,0.1974,-0.3779,4.9500,-36.7125,-12.1875,159.6165,-14.8645,-2.4513,
1.098238,0.1028,-0.0653,0.9755,2.2911,-3.6798,5.7713,-0.3316,0.2059,-0.4244,4.9500,-36.7125,-12.1875,159.6165,-14.8645,-2.4513,
1.100469,-0.2993,-0.0899,1.0387,2.2911,-3.6798,5.7713,-0.3316,0.2059,-0.4244,4.9500,-36.7125,-12.1875,159.6165,-14.8645,-2.4513,
1.102645,-0.3963,-0.0753,0.8487,2.2911,-3.6798,5.7713,-0.3316,0.2059,-0.4244,4.9500,-36.7125,-12.1875,159.6165,-14.8645,-2.4513,
1.104747,-0.1466,-0.0635,1.4995,2.2911,-3.6798,5.7713,-0.3316,0.2059,-0.4244,4.9500,-36.7125,-12.1875,159.6165,-14.8645,-2.4513,
1.106995,0.1492,-0.1552,1.4682,2.2911,-3.6798,5.7713,-0.3316,0.2059,-0.4244,4.9500,-36.7125,-12.1875,159.6165,-14.8645,-2.4513,
1.109103,-0.0496,-0.1005,1.1396,2.2911,-3.6798,5.7713,-0.3316,0.2059,-0.4244,4.9500,-36.7125,-12.1875,159.6165,-14.8645,-2.4513,
1.111285,-0.0496,-0.1005,1.1396,2.2911,-3.6798,5.7713,-0.3316,0.2059,-0.4244,7.1250,-35.4938,-13.5750,159.6165,-14.8645,-2.4513,
1.160227,-0.0496,-0.1005,1.1396,2.5864,-2.9838,-0.3643,-0.3316,0.2059,-0.4244,7.1250,-35.4938,-13.5750,159.6165,-14.8645,-2.4513,
1.163357,-0.0496,-0.1005,1.1396,2.5864,-2.9838,-0.3643,-0.3316,0.2059,-0.4244,7.1250,-35.4938,-13.5750,160.9670,-13.8475,-2.8623,
1.165633,-0.0496,-0.1005,1.1396,2.5864,-2.9838,-0.3643,-0.3350,0.2058,-0.4621,7.1250,-35.4938,-13.5750,160.9670,-13.8475,-2.8623,
1.180731,-0.0496,-0.1005,1.1396,2.5864,-2.9838,-0.3643,-0.3350,0.2058,-0.4621,9.1125,-34.4625,-14.6438,160.9670,-13.8475,-2.8623,
1.192515,0.0231,0.0833,0.9420,2.5864,-2.9838,-0.3643,-0.3350,0.2058,-0.4621,9.1125,-34.4625,-14.6438,160.9670,-13.8475,-2.8623,
1.196822,0.1859,-0.0306,0.8941,2.5864,-2.9838,-0.3643,-0.3350,0.2058,-0.4621,9.1125,-34.4625,-14.6438,160.9670,-13.8475,-2.8623,
1.199957,0.0517,-0.1193,1.2696,2.5864,-2.9838,-0.3643,-0.3350,0.2058,-0.4621,9.1125,-34.4625,-14.6438,160.9670,-13.8475,-2.8623,
1.204153,0.0075,0.0584,1.2975,2.5864,-2.9838,-0.3643,-0.3350,0.2058,-0.4621,9.1125,-34.4625,-14.6438,160.9670,-13.8475,-2.8623,
1.207949,-0.0951,0.0947,1.1758,2.5864,-2.9838,-0.3643,-0.3350,0.2058,-0.4621,9.1125,-34.4625,-14.6438,160.9670,-13.8475,-2.8623,
1.227274,-0.0951,0.0947,1.1758,2.5864,-2.9838,-0.3643,-0.3236,0.1707,-0.4968,9.1125,-34.4625,-14.6438,160.9670,-13.8475,-2.8623,
1.234505,-0.0951,0.0947,1.1758,-0.1901,-2.1862,2.2147,-0.3236,0.1707,-0.4968,9.1125,-34.4625,-14.6438,160.9670,-13.8475,-2.8623,
1.240115,-0.0951,0.0947,1.1758,-0.1901,-2.1862,2.2147,-0.3236,0.1707,-0.4968,9.1125,-34.4625,-14.6438,162.5032,-12.9120,-3.0349,
1.250915,-0.0951,0.0947,1.1758,-0.1901,-2.1862,2.2147,-0.3236,0.1707,-0.4968,10.9875,-33.2812,-15.6750,162.5032,-12.9120,-3.0349,
1.289907,-0.0848,-0.0206,1.0644,-0.1901,-2.1862,2.2147,-0.3236,0.1707,-0.4968,10.9875,-33.2812,-15.6750,162.5032,-12.9120,-3.0349,
1.293094,0.0439,-0.0811,1.0390,-0.1901,-2.1862,2.2147,-0.3236,0.1707,-0.4968,10.9875,-33.2812,-15.6750,162.5032,-12.9120,-3.0349,
1.295415,0.0754,-0.0858,0.8308,-0.1901,-2.1862,2.2147,-0.3236,0.1707,-0.4968,10.9875,-33.2812,-15.6750,162.5032,-12.9120,-3.0349,
1.297450,0.2663,-0.0020,0.9325,-0.1901,-2.1862,2.2147,-0.3236,0.1707,-0.4968,10.9875,-33.2812,-15.6750,162.5032,-12.9120,-3.0349,
1.299653,0.0522,0.0603,1.0693,-0.1901,-2.1862,2.2147,-0.3236,0.1707,-0.4968,10.9875,-33.2812,-15.6750,162.5032,-12.9120,-3.0349,
1.301840,0.0522,0.0603,1.0693,-0.1901,-2.1862,2.2147,-0.3054,0.1025,-0.5279,10.9875,-33.2812,-15.6750,162.5032,-12.9120,-3.0349,
1.304132,0.0522,0.0603,1.0693,2.2282,-1.1565,0.0445,-0.3054,0.1025,-0.5279,10.9875,-33.2812,-15.6750,162.5032,-12.9120,-3.0349,
1.306373,0.0522,0.0603,1.0693,2.2282,-1.1565,0.0445,-0.3054,0.1025,-0.5279,10.9875,-33.2812,-15.6750,164.0968,-12.0795,-3.1476,
1.320078,0.0522,0.0603,1.0693,2.2282,-1.1565,0.0445,-0.3054,0.1025,-0.5279,12.6563,-32.1375,-16.5188,164.0968,-12.0795,-3.1476,
1.361215,0.0522,0.0603,1.0693,2.2282,-1.1565,0.0445,-0.2676,0.0286,-0.5506,12.6563,-32.1375,-16.5188,164.0968,-12.0795,-3.1476,
1.371902,0.0522,0.0603,1.0693,1.3580,2.3894,-3.0436,-0.2676,0.0286,-0.5506,12.6563,-32.1375,-16.5188,164.0968,-12.0795,-3.1476,
1.379966,0.0522,0.0603,1.0693,1.3580,2.3894,-3.0436,-0.2676,0.0286,-0.5506,12.6563,-32.1375,-16.5188,165.7308,-11.3794,-3.2393,
1.389355,0.0598,0.3833,0.8020,1.3580,2.3894,-3.0436,-0.2676,0.0286,-0.5506,12.6563,-32.1375,-16.5188,165.7308,-11.3794,-3.2393,
1.397428,-0.0164,0.4659,0.4383,1.3580,2.3894,-3.0436,-0.2676,0.0286,-0.5506,12.6563,-32.1375,-16.5188,165.7308,-11.3794,-3.2393,
1.404171,0.0395,0.4277,0.7686,1.3580,2.3894,-3.0436,-0.2676,0.0286,-0.5506,12.6563,-32.1375,-16.5188,165.7308,-11.3794,-3.2393,
1.409780,-0.0306,0.3415,0.8936,1.3580,2.3894,-3.0436,-0.2676,0.0286,-0.5506,12.6563,-32.1375,-16.5188,165.7308,-11.3794,-3.2393,
1.413368,0.0662,0.2917,0.9674,1.3580,2.3894,-3.0436,-0.2676,0.0286,-0.5506,12.6563,-32.1375,-16.5188,165.7308,-11.3794,-3.2393,
1.417562,0.0662,0.2917,0.9674,1.3580,2.3894,-3.0436,-0.2676,0.0286,-0.5506,13.9500,-31.5563,-16.7812,165.7308,-11.3794,-3.2393,
1.427324,0.0662,0.2917,0.9674,1.3580,2.3894,-3.0436,-0.1995,-0.0294,-0.5682,13.9500,-31.5563,-16.7812,165.7308,-11.3794,-3.2393,
1.430041,0.0662,0.2917,0.9674,1.3580,2.3894,-3.0436,-0.1995,-0.0294,-0.5682,13.9500,-31.5563,-16.7812,167.5310,-10.7406,-3.1600,
1.432195,0.0662,0.2917,0.9674,1.8999,0.1404,-0.3167,-0.1995,-0.0294,-0.5682,13.9500,-31.5563,-16.7812,167.5310,-10.7406,-3.1600,
1.459692,0.0662,0.2917,0.9674,1.8999,0.1404,-0.3167,-0.1995,-0.0294,-0.5682,14.5875,-31.6500,-16.2750,167.5310,-10.7406,-3.1600,
1.486305,0.1194,0.2096,0.9801,1.8999,0.1404,-0.3167,-0.1995,-0.0294,-0.5682,14.5875,-31.6500,-16.2750,167.5310,-10.7406,-3.1600,
1.489128,0.0928,0.1348,0.9877,1.8999,0.1404,-0.3167,-0.1995,-0.0294,-0.5682,14.5875,-31.6500,-16.2750,167.5310,-10.7406,-3.1600,
1.491428,0.1864,0.1690,0.9049,1.8999,0.1404,-0.3167,-0.1995,-0.0294,-0.5682,14.5875,-31.6500,-16.2750,167.5310,-10.7406,-3.1600,
1.493542,0.2853,0.1688,1.0016,1.8999,0.1404,-0.3167,-0.1995,-0.0294,-0.5682,14.5875,-31.6500,-16.2750,167.5310,-10.7406,-3.1600,
