
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
0.314141,-0.1699,0.0281,1.1738,-2.1033,-2.3292,-0.7696,-0.0022,-0.0048,0.0032,-8.1000,-38.6438,-27.2438,132.3194,-19.1609,-3.6358,
0.315179,-0.1193,0.0173,1.1475,-2.1033,-2.3292,-0.7696,-0.0022,-0.0048,0.0032,-8.1000,-38.6438,-27.2438,132.3194,-19.1609,-3.6358,
0.326533,-0.1193,0.0173,1.1475,-2.1033,-2.3292,-0.7696,-0.0022,-0.0048,0.0032,-8.7563,-38.5125,-27.4125,132.3194,-19.1609,-3.6358,
0.328757,-0.1193,0.0173,1.1475,-2.1033,-2.3292,-0.7696,0.0027,0.0036,-0.0013,-8.7563,-38.5125,-27.4125,132.3194,-19.1609,-3.6358,
0.329701,-0.1193,0.0173,1.1475,-1.9234,-3.0903,2.3680,0.0027,0.0036,-0.0013,-8.7563,-38.5125,-27.4125,132.3194,-19.1609,-3.6358,
0.330697,-0.1193,0.0173,1.1475,-1.9234,-3.0903,2.3680,0.0027,0.0036,-0.0013,-8.7563,-38.5125,-27.4125,132.3483,-19.1710,-4.1289,
0.396117,-0.1193,0.0173,1.1475,-0.6916,-2.1628,1.3944,0.0027,0.0036,-0.0013,-8.7563,-38.5125,-27.4125,132.3483,-19.1710,-4.1289,
0.398029,-0.1193,0.0173,1.1475,-0.6916,-2.1628,1.3944,0.0027,0.0036,-0.0013,-8.7563,-38.5125,-27.4125,132.5163,-19.0170,-4.6968,
0.399246,-0.1193,0.0173,1.1475,-0.6916,-2.1628,1.3944,-0.0048,0.0012,0.0044,-8.7563,-38.5125,-27.4125,132.5163,-19.0170,-4.6968,
0.400973,-0.1193,0.0173,1.1475,-0.6916,-2.1628,1.3944,-0.0048,0.0012,0.0044,-9.6375,-38.3438,-27.3375,132.5163,-19.0170,-4.6968,
0.406422,-0.1892,0.0566,1.1238,-0.6916,-2.1628,1.3944,-0.0048,0.0012,0.0044,-9.6375,-38.3438,-27.3375,132.5163,-19.0170,-4.6968,
0.408766,-0.1388,0.0957,1.0688,-0.6916,-2.1628,1.3944,-0.0048,0.0012,0.0044,-9.6375,-38.3438,-27.3375,132.5163,-19.0170,-4.6968,
0.409746,-0.1486,0.1212,0.9814,-0.6916,-2.1628,1.3944,-0.0048,0.0012,0.0044,-9.6375,-38.3438,-27.3375,132.5163,-19.0170,-4.6968,
0.410716,-0.1564,0.1351,0.9388,-0.6916,-2.1628,1.3944,-0.0048,0.0012,0.0044,-9.6375,-38.3438,-27.3375,132.5163,-19.0170,-4.6968,
0.411642,-0.1669,0.1597,1.0358,-0.6916,-2.1628,1.3944,-0.0048,0.0012,0.0044,-9.6375,-38.3438,-27.3375,132.5163,-19.0170,-4.6968,
0.463439,-0.1669,0.1597,1.0358,-0.6916,-2.1628,1.3944,0.0035,0.0014,0.0026,-9.6375,-38.3438,-27.3375,132.5163,-19.0170,-4.6968,
0.466076,-0.1669,0.1597,1.0358,-0.6916,-2.1628,1.3944,0.0035,0.0014,0.0026,-9.6375,-38.3438,-27.3375,132.8284,-18.6970,-5.2910,
0.467836,-0.1669,0.1597,1.0358,-0.8728,-1.4906,1.1936,0.0035,0.0014,0.0026,-9.6375,-38.3438,-27.3375,132.8284,-18.6970,-5.2910,
0.469235,-0.1669,0.1597,1.0358,-0.8728,-1.4906,1.1936,0.0035,0.0014,0.0026,-10.3688,-38.2688,-27.0563,132.8284,-18.6970,-5.2910,
0.504791,-0.1936,0.1685,1.0830,-0.8728,-1.4906,1.1936,0.0035,0.0014,0.0026,-10.3688,-38.2688,-27.0563,132.8284,-18.6970,-5.2910,
0.507803,-0.1687,0.1680,0.9256,-0.8728,-1.4906,1.1936,0.0035,0.0014,0.0026,-10.3688,-38.2688,-27.0563,132.8284,-18.6970,-5.2910,
0.509250,-0.1828,0.1886,0.8477,-0.8728,-1.4906,1.1936,0.0035,0.0014,0.0026,-10.3688,-38.2688,-27.0563,132.8284,-18.6970,-5.2910,
0.510252,-0.2443,0.1981,0.9403,-0.8728,-1.4906,1.1936,0.0035,0.0014,0.0026,-10.3688,-38.2688,-27.0563,132.8284,-18.6970,-5.2910,
0.511207,-0.2483,0.1998,0.9559,-0.8728,-1.4906,1.1936,0.0035,0.0014,0.0026,-10.3688,-38.2688,-27.0563,132.8284,-18.6970,-5.2910,
0.529990,-0.2483,0.1998,0.9559,-0.8728,-1.4906,1.1936,0.0246,0.0148,-0.1064,-10.3688,-38.2688,-27.0563,132.8284,-18.6970,-5.2910,
0.531682,-0.2483,0.1998,0.9559,-1.2496,-1.1430,-0.2606,0.0246,0.0148,-0.1064,-10.3688,-38.2688,-27.0563,132.8284,-18.6970,-5.2910,
0.532788,-0.2483,0.1998,0.9559,-1.2496,-1.1430,-0.2606,0.0246,0.0148,-0.1064,-10.3688,-38.2688,-27.0563,133.1708,-18.3730,-5.8899,
0.537078,-0.2483,0.1998,0.9559,-1.2496,-1.1430,-0.2606,0.0246,0.0148,-0.1064,-11.1000,-38.2875,-26.6625,133.1708,-18.3730,-5.8899,
0.597060,-0.2483,0.1998,0.9559,0.3380,-1.2085,-0.7410,0.0246,0.0148,-0.1064,-11.1000,-38.2875,-26.6625,133.1708,-18.3730,-5.8899,
0.599137,-0.2483,0.1998,0.9559,0.3380,-1.2085,-0.7410,0.0246,0.0148,-0.1064,-11.1000,-38.2875,-26.6625,133.5403,-17.9428,-6.5525,
0.600971,-0.2483,0.1998,0.9559,0.3380,-1.2085,-0.7410,0.0437,0.0096,-0.0644,-11.1000,-38.2875,-26.6625,133.5403,-17.9428,-6.5525,
0.604177,-0.1525,0.1973,0.8954,0.3380,-1.2085,-0.7410,0.0437,0.0096,-0.0644,-11.1000,-38.2875,-26.6625,133.5403,-17.9428,-6.5525,
0.606158,-0.0878,0.1810,0.8570,0.3380,-1.2085,-0.7410,0.0437,0.0096,-0.0644,-11.1000,-38.2875,-26.6625,133.5403,-17.9428,-6.5525,
0.607627,-0.0997,0.1800,0.9430,0.3380,-1.2085,-0.7410,0.0437,0.0096,-0.0644,-11.1000,-38.2875,-26.6625,133.5403,-17.9428,-6.5525,
0.608904,-0.1599,0.1680,1.0434,0.3380,-1.2085,-0.7410,0.0437,0.0096,-0.0644,-11.1000,-38.2875,-26.6625,133.5403,-17.9428,-6.5525,
0.609853,-0.1557,0.1734,1.0702,0.3380,-1.2085,-0.7410,0.0437,0.0096,-0.0644,-11.1000,-38.2875,-26.6625,133.5403,-17.9428,-6.5525,
0.610799,-0.1557,0.1734,1.0702,0.3380,-1.2085,-0.7410,0.0437,0.0096,-0.0644,-11.7000,-38.3438,-26.3063,133.5403,-17.9428,-6.5525,
0.662893,-0.1557,0.1734,1.0702,0.3380,-1.2085,-0.7410,0.0705,0.0059,-0.0175,-11.7000,-38.3438,-26.3063,133.5403,-17.9428,-6.5525,
0.665702,-0.1557,0.1734,1.0702,0.4146,-1.1915,-0.3238,0.0705,0.0059,-0.0175,-11.7000,-38.3438,-26.3063,133.5403,-17.9428,-6.5525,
0.667478,-0.1557,0.1734,1.0702,0.4146,-1.1915,-0.3238,0.0705,0.0059,-0.0175,-11.7000,-38.3438,-26.3063,133.9323,-17.5363,-7.1724,
0.676450,-0.1557,0.1734,1.0702,0.4146,-1.1915,-0.3238,0.0705,0.0059,-0.0175,-12.8438,-38.2688,-25.9313,133.9323,-17.5363,-7.1724,
0.701522,-0.0792,0.1868,0.8968,0.4146,-1.1915,-0.3238,0.0705,0.0059,-0.0175,-12.8438,-38.2688,-25.9313,133.9323,-17.5363,-7.1724,
0.704431,-0.0534,0.2049,0.9168,0.4146,-1.1915,-0.3238,0.0705,0.0059,-0.0175,-12.8438,-38.2688,-25.9313,133.9323,-17.5363,-7.1724,
0.705552,-0.0450,0.2103,0.9562,0.4146,-1.1915,-0.3238,0.0705,0.0059,-0.0175,-12.8438,-38.2688,-25.9313,133.9323,-17.5363,-7.1724,
0.706592,-0.0971,0.2013,0.9784,0.4146,-1.1915,-0.3238,0.0705,0.0059,-0.0175,-12.8438,-38.2688,-25.9313,133.9323,-17.5363,-7.1724,
0.707564,-0.1596,0.2059,1.0060,0.4146,-1.1915,-0.3238,0.0705,0.0059,-0.0175,-12.8438,-38.2688,-25.9313,133.9323,-17.5363,-7.1724,
0.729745,-0.1596,0.2059,1.0060,0.4146,-1.1915,-0.3238,0.0933,-0.0007,0.0148,-12.8438,-38.2688,-25.9313,133.9323,-17.5363,-7.1724,
0.732504,-0.1596,0.2059,1.0060,0.1688,-0.9313,0.4368,0.0933,-0.0007,0.0148,-12.8438,-38.2688,-25.9313,133.9323,-17.5363,-7.1724,
0.733588,-0.1596,0.2059,1.0060,0.1688,-0.9313,0.4368,0.0933,-0.0007,0.0148,-12.8438,-38.2688,-25.9313,134.3434,-17.1942,-7.7272,
0.747294,-0.1596,0.2059,1.0060,0.1688,-0.9313,0.4368,0.0933,-0.0007,0.0148,-13.8000,-38.3250,-25.3500,134.3434,-17.1942,-7.7272,
0.797101,-0.1596,0.2059,1.0060,0.1688,-0.9313,0.4368,0.1087,-0.0131,0.0274,-13.8000,-38.3250,-25.3500,134.3434,-17.1942,-7.7272,
0.799057,-0.1596,0.2059,1.0060,0.2429,-0.2309,0.0966,0.1087,-0.0131,0.0274,-13.8000,-38.3250,-25.3500,134.3434,-17.1942,-7.7272,
0.800616,-0.1596,0.2059,1.0060,0.2429,-0.2309,0.0966,0.1087,-0.0131,0.0274,-13.8000,-38.3250,-25.3500,134.8206,-16.9082,-8.1364,
0.801658,-0.1359,0.2306,0.9782,0.2429,-0.2309,0.0966,0.1087,-0.0131,0.0274,-13.8000,-38.3250,-25.3500,134.8206,-16.9082,-8.1364,
0.802658,-0.1261,0.2563,0.9554,0.2429,-0.2309,0.0966,0.1087,-0.0131,0.0274,-13.8000,-38.3250,-25.3500,134.8206,-16.9082,-8.1364,
0.803604,-0.1256,0.2614,0.9667,0.2429,-0.2309,0.0966,0.1087,-0.0131,0.0274,-13.8000,-38.3250,-25.3500,134.8206,-16.9082,-8.1364,
0.804717,-0.1645,0.2582,1.0072,0.2429,-0.2309,0.0966,0.1087,-0.0131,0.0274,-13.8000,-38.3250,-25.3500,134.8206,-16.9082,-8.1364,
0.805680,-0.2055,0.2404,1.0380,0.2429,-0.2309,0.0966,0.1087,-0.0131,0.0274,-13.8000,-38.3250,-25.3500,134.8206,-16.9082,-8.1364,
0.817209,-0.2055,0.2404,1.0380,0.2429,-0.2309,0.0966,0.1087,-0.0131,0.0274,-14.5688,-38.5688,-24.6188,134.8206,-16.9082,-8.1364,
0.863601,-0.2055,0.2404,1.0380,0.2429,-0.2309,0.0966,0.1213,-0.0272,0.0268,-14.5688,-38.5688,-24.6188,134.8206,-16.9082,-8.1364,
0.865435,-0.2055,0.2404,1.0380,-0.2954,-0.3655,0.6142,0.1213,-0.0272,0.0268,-14.5688,-38.5688,-24.6188,134.8206,-16.9082,-8.1364,
0.866466,-0.2055,0.2404,1.0380,-0.2954,-0.3655,0.6142,0.1213,-0.0272,0.0268,-14.5688,-38.5688,-24.6188,134.8206,-16.9082,-8.1364,
0.889571,-0.2055,0.2404,1.0380,-0.2954,-0.3655,0.6142,0.1213,-0.0272,0.0268,-15.0750,-38.7938,-23.8500,134.8206,-16.9082,-8.1364,
0.898982,-0.1811,0.2445,1.0302,-0.2954,-0.3655,0.6142,0.1213,-0.0272,0.0268,-15.0750,-38.7938,-23.8500,134.8206,-16.9082,-8.1364,
0.905146,-0.1449,0.2482,0.9315,-0.2954,-0.3655,0.6142,0.1213,-0.0272,0.0268,-15.0750,-38.7938,-23.8500,134.8206,-16.9082,-8.1364,
0.910776,-0.1083,0.2174,0.8944,-0.2954,-0.3655,0.6142,0.1213,-0.0272,0.0268,-15.0750,-38.7938,-23.8500,134.8206,-16.9082,-8.1364,
0.914385,-0.0602,0.1886,0.9286,-0.2954,-0.3655,0.6142,0.1213,-0.0272,0.0268,-15.0750,-38.7938,-23.8500,134.8206,-16.9082,-8.1364,
0.917756,0.0163,0.1895,0.9190,-0.2954,-0.3655,0.6142,0.1213,-0.0272,0.0268,-15.0750,-38.7938,-23.8500,134.8206,-16.9082,-8.1364,
0.930326,0.0163,0.1895,0.9190,-0.2954,-0.3655,0.6142,0.1313,-0.0382,0.0193,-15.0750,-38.7938,-23.8500,134.8206,-16.9082,-8.1364,
0.932317,0.0163,0.1895,0.9190,1.4741,-0.8828,-0.2338,0.1313,-0.0382,0.0193,-15.0750,-38.7938,-23.8500,134.8206,-16.9082,-8.1364,
0.933686,0.0163,0.1895,0.9190,1.4741,-0.8828,-0.2338,0.1313,-0.0382,0.0193,-15.0750,-38.7938,-23.8500,136.0254,-16.3729,-8.6208,
0.958567,0.0163,0.1895,0.9190,1.4741,-0.8828,-0.2338,0.1313,-0.0382,0.0193,-15.3000,-39.1125,-23.1375,136.0254,-16.3729,-8.6208,
0.996318,0.0163,0.1895,0.9190,1.9683,-1.2327,-0.2413,0.1313,-0.0382,0.0193,-15.3000,-39.1125,-23.1375,136.0254,-16.3729,-8.6208,
0.999283,0.0163,0.1895,0.9190,1.9683,-1.2327,-0.2413,0.1313,-0.0382,0.0193,-15.3000,-39.1125,-23.1375,136.0254,-16.3729,-8.6208,
1.001455,0.0163,0.1895,0.9190,1.9683,-1.2327,-0.2413,0.1344,-0.0593,0.0038,-15.3000,-39.1125,-23.1375,136.0254,-16.3729,-8.6208,
1.003542,0.0913,0.1637,0.9032,1.9683,-1.2327,-0.2413,0.1344,-0.0593,0.0038,-15.3000,-39.1125,-23.1375,136.0254,-16.3729,-8.6208,
1.005705,0.0986,0.1229,0.9349,1.9683,-1.2327,-0.2413,0.1344,-0.0593,0.0038,-15.3000,-39.1125,-23.1375,136.0254,-16.3729,-8.6208,
1.008267,0.0436,0.1334,0.9308,1.9683,-1.2327,-0.2413,0.1344,-0.0593,0.0038,-15.3000,-39.1125,-23.1375,136.0254,-16.3729,-8.6208,
1.010413,0.0820,0.1842,0.9088,1.9683,-1.2327,-0.2413,0.1344,-0.0593,0.0038,-15.3000,-39.1125,-23.1375,136.0254,-16.3729,-8.6208,
1.012518,0.1492,0.2140,0.7761,1.9683,-1.2327,-0.2413,0.1344,-0.0593,0.0038,-15.3000,-39.1125,-23.1375,136.0254,-16.3729,-8.6208,
1.026684,0.1492,0.2140,0.7761,1.9683,-1.2327,-0.2413,0.1344,-0.0593,0.0038,-15.0750,-39.5438,-22.5938,136.0254,-16.3729,-8.6208,
1.062264,0.1492,0.2140,0.7761,1.9683,-1.2327,-0.2413,0.1311,-0.1109,-0.0248,-15.0750,-39.5438,-22.5938,136.0254,-16.3729,-8.6208,
1.069079,0.1492,0.2140,0.7761,1.3629,-0.5403,-1.5957,0.1311,-0.1109,-0.0248,-15.0750,-39.5438,-22.5938,136.0254,-16.3729,-8.6208,
1.075183,0.1492,0.2140,0.7761,1.3629,-0.5403,-1.5957,0.1311,-0.1109,-0.0248,-15.0750,-39.5438,-22.5938,137.6186,-15.8540,-8.5578,
1.094596,0.1646,0.2443,0.7265,1.3629,-0.5403,-1.5957,0.1311,-0.1109,-0.0248,-15.0750,-39.5438,-22.5938,137.6186,-15.8540,-8.5578,
1.097005,-0.0531,0.2061,0.8296,1.3629,-0.5403,-1.5957,0.1311,-0.1109,-0.0248,-15.0750,-39.5438,-22.5938,137.6186,-15.8540,-8.5578,
1.098622,-0.1102,0.2316,0.9312,1.3629,-0.5403,-1.5957,0.1311,-0.1109,-0.0248,-15.0750,-39.5438,-22.5938,137.6186,-15.8540,-8.5578,
1.100143,-0.1613,0.2829,0.8081,1.3629,-0.5403,-1.5957,0.1311,-0.1109,-0.0248,-15.0750,-39.5438,-22.5938,137.6186,-15.8540,-8.5578,
1.101999,-0.0951,0.3283,0.5531,1.3629,-0.5403,-1.5957,0.1311,-0.1109,-0.0248,-15.0750,-39.5438,-22.5938,137.6186,-15.8540,-8.5578,
1.104001,-0.0951,0.3283,0.5531,1.3629,-0.5403,-1.5957,0.1311,-0.1109,-0.0248,-14.0625,-40.0312,-22.0500,137.6186,-15.8540,-8.5578,
1.129692,-0.0951,0.3283,0.5531,1.3629,-0.5403,-1.5957,0.1287,-0.1781,-0.0664,-14.0625,-40.0312,-22.0500,137.6186,-15.8540,-8.5578,
1.132481,-0.0951,0.3283,0.5531,0.4934,0.6118,-4.3510,0.1287,-0.1781,-0.0664,-14.0625,-40.0312,-22.0500,137.6186,-15.8540,-8.5578,
1.134020,-0.0951,0.3283,0.5531,0.4934,0.6118,-4.3510,0.1287,-0.1781,-0.0664,-14.0625,-40.0312,-22.0500,138.5848,-15.5666,-8.4279,
1.166043,-0.0951,0.3283,0.5531,0.4934,0.6118,-4.3510,0.1287,-0.1781,-0.0664,-12.4875,-40.5000,-21.5813,138.5848,-15.5666,-8.4279,
1.192526,-0.0421,0.3095,0.5597,0.4934,0.6118,-4.3510,0.1287,-0.1781,-0.0664,-12.4875,-40.5000,-21.5813,138.5848,-15.5666,-8.4279,
1.195502,-0.0910,0.3352,0.6757,0.4934,0.6118,-4.3510,0.1287,-0.1781,-0.0664,-12.4875,-40.5000,-21.5813,138.5848,-15.5666,-8.4279,
1.197817,-0.1721,0.2697,0.8333,0.4934,0.6118,-4.3510,0.1287,-0.1781,-0.0664,-12.4875,-40.5000,-21.5813,138.5848,-15.5666,-8.4279,
1.199898,-0.0602,0.1661,0.9684,0.4934,0.6118,-4.3510,0.1287,-0.1781,-0.0664,-12.4875,-40.5000,-21.5813,138.5848,-15.5666,-8.4279,
1.202034,0.0581,0.2477,1.1450,0.4934,0.6118,-4.3510,0.1287,-0.1781,-0.0664,-12.4875,-40.5000,-21.5813,138.5848,-15.5666,-8.4279,
1.204276,0.0581,0.2477,1.1450,0.9399,-0.6261,-0.5022,0.1287,-0.1781,-0.0664,-12.4875,-40.5000,-21.5813,138.5848,-15.5666,-8.4279,
1.206491,0.0581,0.2477,1.1450,0.9399,-0.6261,-0.5022,0.1287,-0.1781,-0.0664,-12.4875,-40.5000,-21.5813,139.7163,-15.2763,-8.1241,
1.208733,0.0581,0.2477,1.1450,0.9399,-0.6261,-0.5022,0.1389,-0.2181,-0.1166,-12.4875,-40.5000,-21.5813,139.7163,-15.2763,-8.1241,
1.237110,0.0581,0.2477,1.1450,0.9399,-0.6261,-0.5022,0.1389,-0.2181,-0.1166,-10.4250,-40.8750,-21.3000,139.7163,-15.2763,-8.1241,
1.262563,0.0581,0.2477,1.1450,0.9399,-0.6261,-0.5022,0.1668,-0.2184,-0.1747,-10.4250,-40.8750,-21.3000,139.7163,-15.2763,-8.1241,
1.268145,0.0581,0.2477,1.1450,0.0359,-0.0975,-0.5355,0.1668,-0.2184,-0.1747,-10.4250,-40.8750,-21.3000,139.7163,-15.2763,-8.1241,
1.274926,0.0581,0.2477,1.1450,0.0359,-0.0975,-0.5355,0.1668,-0.2184,-0.1747,-10.4250,-40.8750,-21.3000,141.0279,-14.9564,-7.7062,
1.292597,-0.1015,0.1409,0.7067,0.0359,-0.0975,-0.5355,0.1668,-0.2184,-0.1747,-10.4250,-40.8750,-21.3000,141.0279,-14.9564,-7.7062,
1.301301,-0.1317,0.2299,0.8533,0.0359,-0.0975,-0.5355,0.1668,-0.2184,-0.1747,-10.4250,-40.8750,-21.3000,141.0279,-14.9564,-7.7062,
1.309848,-0.0995,0.2267,0.9518,0.0359,-0.0975,-0.5355,0.1668,-0.2184,-0.1747,-10.4250,-40.8750,-21.3000,141.0279,-14.9564,-7.7062,
1.314005,0.1353,0.1822,0.8328,0.0359,-0.0975,-0.5355,0.1668,-0.2184,-0.1747,-10.4250,-40.8750,-21.3000,141.0279,-14.9564,-7.7062,
1.318187,0.1345,0.1934,0.6141,0.0359,-0.0975,-0.5355,0.1668,-0.2184,-0.1747,-10.4250,-40.8750,-21.3000,141.0279,-14.9564,-7.7062,
1.323130,0.1345,0.1934,0.6141,0.0359,-0.0975,-0.5355,0.1668,-0.2184,-0.1747,-8.0813,-41.2500,-20.8875,141.0279,-14.9564,-7.7062,
1.331092,0.1345,0.1934,0.6141,0.0359,-0.0975,-0.5355,0.1978,-0.2162,-0.2473,-8.0813,-41.2500,-20.8875,141.0279,-14.9564,-7.7062,
1.333600,0.1345,0.1934,0.6141,0.0359,-0.0975,-0.5355,0.1978,-0.2162,-0.2473,-8.0813,-41.2500,-20.8875,142.4379,-14.6402,-7.4104,
1.335347,0.1345,0.1934,0.6141,0.4789,-0.1096,-2.6386,0.1978,-0.2162,-0.2473,-8.0813,-41.2500,-20.8875,142.4379,-14.6402,-7.4104,
1.377626,0.1345,0.1934,0.6141,0.4789,-0.1096,-2.6386,0.1978,-0.2162,-0.2473,-5.3813,-41.4563,-20.7938,142.4379,-14.6402,-7.4104,
1.390597,-0.1268,0.2465,0.8037,0.4789,-0.1096,-2.6386,0.1978,-0.2162,-0.2473,-5.3813,-41.4563,-20.7938,142.4379,-14.6402,-7.4104,
1.402068,-0.1721,0.2193,1.0715,0.4789,-0.1096,-2.6386,0.1978,-0.2162,-0.2473,-5.3813,-41.4563,-20.7938,142.4379,-14.6402,-7.4104,
1.410558,-0.1017,0.1881,1.0173,0.4789,-0.1096,-2.6386,0.1978,-0.2162,-0.2473,-5.3813,-41.4563,-20.7938,142.4379,-14.6402,-7.4104,
1.412824,-0.0890,0.1217,0.9264,0.4789,-0.1096,-2.6386,0.1978,-0.2162,-0.2473,-5.3813,-41.4563,-20.7938,142.4379,-14.6402,-7.4104,
1.413788,0.0522,0.1988,0.8462,0.4789,-0.1096,-2.6386,0.1978,-0.2162,-0.2473,-5.3813,-41.4563,-20.7938,142.4379,-14.6402,-7.4104,
1.414692,0.0522,0.1988,0.8462,0.4789,-0.1096,-2.6386,0.2047,-0.2443,-0.3422,-5.3813,-41.4563,-20.7938,142.4379,-14.6402,-7.4104,
1.415642,0.0522,0.1988,0.8462,-0.0149,-1.4328,-0.5123,0.2047,-0.2443,-0.3422,-5.3813,-41.4563,-20.7938,142.4379,-14.6402,-7.4104,
1.416747,0.0522,0.1988,0.8462,-0.0149,-1.4328,-0.5123,0.2047,-0.2443,-0.3422,-5.3813,-41.4563,-20.7938,144.0097,-14.3483,-7.0966,
1.447932,0.0522,0.1988,0.8462,-0.0149,-1.4328,-0.5123,0.2047,-0.2443,-0.3422,-2.6250,-41.7000,-20.8875,144.0097,-14.3483,-7.0966,
1.462981,0.0522,0.1988,0.8462,-0.0149,-1.4328,-0.5123,0.1802,-0.2896,-0.4514,-2.6250,-41.7000,-20.8875,144.0097,-14.3483,-7.0966,
1.464881,0.0522,0.1988,0.8462,2.4442,0.6148,-4.3202,0.1802,-0.2896,-0.4514,-2.6250,-41.7000,-20.8875,144.0097,-14.3483,-7.0966,
1.466349,0.0522,0.1988,0.8462,2.4442,0.6148,-4.3202,0.1802,-0.2896,-0.4514,-2.6250,-41.7000,-20.8875,145.7326,-14.1727,-6.6897,
1.487589,0.1570,0.1290,0.8313,2.4442,0.6148,-4.3202,0.1802,-0.2896,-0.4514,-2.6250,-41.7000,-20.8875,145.7326,-14.1727,-6.6897,
1.489593,0.1353,0.1746,0.8788,2.4442,0.6148,-4.3202,0.1802,-0.2896,-0.4514,-2.6250,-41.7000,-20.8875,145.7326,-14.1727,-6.6897,
1.490654,0.2464,0.3019,0.3857,2.4442,0.6148,-4.3202,0.1802,-0.2896,-0.4514,-2.6250,-41.7000,-20.8875,145.7326,-14.1727,-6.6897,
